(0, -1, 15, 1)|0|[0.028, 6.0, 0.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[0.085, 6.0, 0.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[0.167, 6.0, 0.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[0.273, 6.0, 0.8, 0]|96.46736456534316
(0, -1, 15, 1)|0|[0.399, 6.0, 1.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[0.544, 6.0, 1.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[0.703, 6.0, 1.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[0.872, 6.0, 1.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[1.05, 6.0, 1.8, 0]|96.46736456534316
(0, -1, 15, 1)|0|[1.232, 6.0, 2.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[1.417, 6.0, 2.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[1.606, 6.0, 2.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[1.799, 6.0, 2.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[2.0, 6.0, 2.8, 0]|96.46736456534316
(0, -1, 15, 1)|0|[2.216, 6.0, 3.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[2.456, 6.0, 3.2, 0]|96.46736456534316
(0, -1, 30, -1)|0|[0.028, 2.0, 0.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[2.733, 6.0, 3.4, 0]|96.46736456534316
(0, -1, 30, -1)|0|[0.085, 2.0, 0.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[3.067, 6.0, 3.6, 0]|96.46736456534316
(0, -1, 30, -1)|0|[0.167, 2.0, 0.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[3.48, 6.0, 3.8, 0]|96.46736456534316
(0, -1, 30, -1)|0|[0.273, 2.0, 0.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[4.0, 6.0, 4.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[0.399, 2.0, 1.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[4.599, 6.0, 4.2, 0]|96.46736456534316
(0, -1, 30, -1)|0|[0.544, 2.0, 1.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[5.184, 6.0, 4.4, 0]|96.46736456534316
(0, -1, 30, -1)|0|[0.703, 2.0, 1.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[5.752, 6.0, 4.6, 0]|96.46736456534316
(0, -1, 30, -1)|0|[0.872, 2.0, 1.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[6.302, 6.0, 4.800000000000001, 0]|96.46736456534316
(0, -1, 30, -1)|0|[1.05, 2.0, 1.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[6.834, 6.0, 5.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[1.232, 2.0, 2.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[7.347, 6.0, 5.199999999999999, 0]|96.46736456534316
(0, -1, 30, -1)|0|[1.417, 2.0, 2.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[7.843, 6.0, 5.4, 0]|96.46736456534316
(0, -1, 30, -1)|0|[1.606, 2.0, 2.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[8.323, 6.0, 5.6, 0]|96.46736456534316
(0, -1, 30, -1)|0|[1.799, 2.0, 2.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[8.793, 6.0, 5.800000000000001, 0]|96.46736456534316
(0, -1, 30, -1)|0|[2.0, 2.0, 2.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[9.256, 6.0, 6.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[2.216, 2.0, 3.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[9.719, 6.0, 6.2, 0]|96.46736456534316
(0, -1, 30, -1)|0|[2.456, 2.0, 3.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[10.192, 6.0, 6.4, 0]|96.46736456534316
(0, -1, 30, -1)|0|[2.733, 2.0, 3.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[10.684, 6.0, 6.6, 0]|96.46736456534316
(0, -1, 30, -1)|0|[3.067, 2.0, 3.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[11.207, 6.0, 6.8, 0]|96.46736456534316
(0, -1, 30, -1)|0|[3.48, 2.0, 3.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[11.777, 6.0, 7.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[4.0, 2.0, 4.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[12.41, 6.0, 7.2, 0]|96.46736456534316
(0, -1, 30, -1)|0|[4.599, 2.0, 4.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[13.125, 6.0, 7.4, 0]|96.46736456534316
(0, -1, 30, -1)|0|[5.184, 2.0, 4.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[13.945, 6.0, 7.6, 0]|96.46736456534316
(0, -1, 30, -1)|0|[5.752, 2.0, 4.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[14.894, 6.0, 7.8, 0]|96.46736456534316
(0, -1, 30, -1)|0|[6.302, 2.0, 4.800000000000001, 0]|79.61238869372644
(0, -1, 15, 1)|0|[16.0, 6.0, 8.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[6.834, 2.0, 5.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[17.17, 6.0, 8.2, 0]|96.46736456534316
(0, -1, 30, -1)|0|[7.347, 2.0, 5.199999999999999, 0]|79.61238869372644
(0, -1, 15, 1)|0|[18.274, 6.0, 8.4, 0]|96.46736456534316
(0, -1, 30, -1)|0|[7.843, 2.0, 5.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[19.315, 6.0, 8.6, 0]|96.46736456534316
(0, -1, 30, -1)|0|[8.323, 2.0, 5.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[20.295, 6.0, 8.8, 0]|96.46736456534316
(0, -1, 30, -1)|0|[8.793, 2.0, 5.800000000000001, 0]|79.61238869372644
(0, -1, 15, 1)|0|[21.22, 6.0, 9.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[9.256, 2.0, 6.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[22.094, 6.0, 9.2, 0]|96.46736456534316
(0, -1, 30, -1)|0|[9.719, 2.0, 6.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[22.926, 6.0, 9.4, 0]|96.46736456534316
(0, -1, 30, -1)|0|[10.192, 2.0, 6.4, 0]|79.61238869372644
