(0, -1, 33)|0|[0.428, 2.0, 0.3, 0.0]|36.360177306314796
(0, -1, 33)|0|[0.816, 2.0, 0.6, 0.0]|36.360177306314796
(0, -1, 33)|0|[1.168, 2.0, 0.9, -0.0]|36.360177306314796
(0, -1, 33)|0|[1.488, 2.0, 1.2, 0.0]|36.360177306314796
(0, -1, 33)|0|[1.781, 2.0, 1.5, 0.0]|36.360177306314796
(0, -1, 33)|0|[2.052, 2.0, 1.8, -0.0]|36.360177306314796
(0, -1, 33)|0|[2.305, 2.0, 2.1, 0.0]|36.360177306314796
(0, -1, 33)|0|[2.544, 2.0, 2.4, 0.0]|36.360177306314796
(0, -1, 33)|0|[2.774, 2.0, 2.7, 0.0]|36.360177306314796
(0, -1, 33)|0|[3.0, 2.0, 3.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[3.226, 2.0, 3.3, 0.0]|36.360177306314796
(0, -1, 33)|0|[3.456, 2.0, 3.6, 0.0]|36.360177306314796
(0, -1, 33)|0|[3.695, 2.0, 3.9, 0.0]|36.360177306314796
(0, -1, 33)|0|[3.948, 2.0, 4.2, 0.0]|36.360177306314796
(0, -1, 33)|0|[4.219, 2.0, 4.5, 0.0]|36.360177306314796
(0, -1, 33)|0|[4.512, 2.0, 4.8, 0.0]|36.360177306314796
(0, -1, 33)|0|[4.832, 2.0, 5.1, 0.0]|36.360177306314796
(0, -1, 33)|0|[5.184, 2.0, 5.4, 0.0]|36.360177306314796
(0, -1, 33)|0|[5.572, 2.0, 5.7, 0.0]|36.360177306314796
(0, -1, 33)|0|[6.0, 2.0, 6.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[7.81, 2.0, 5.699999999999999, 0.0]|36.360177306314796
(0, -1, 33)|0|[9.449, 2.0, 5.4, 0.0]|36.360177306314796
(0, -1, 33)|0|[10.936, 2.0, 5.1, -0.0]|36.360177306314796
(0, -1, 33)|0|[12.289, 2.0, 4.800000000000001, 0.0]|36.360177306314796
(0, -1, 33)|0|[13.529, 2.0, 4.5, 0.0]|36.360177306314796
(0, -1, 33)|0|[14.673, 2.0, 4.199999999999999, -0.0]|36.360177306314796
(0, -1, 33)|0|[15.741, 2.0, 3.9000000000000004, 0.0]|36.360177306314796
(0, -1, 33)|0|[16.753, 2.0, 3.5999999999999996, 0.0]|36.360177306314796
(0, -1, 33)|0|[17.726, 2.0, 3.3000000000000003, 0.0]|36.360177306314796
(0, -1, 33)|0|[18.68, 2.0, 3.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[19.634, 2.0, 2.6999999999999997, 0.0]|36.360177306314796
(0, -1, 33)|0|[20.607, 2.0, 2.4000000000000004, 0.0]|36.360177306314796
