(0, -1, 33)|0|[0.428, 6.0, 0.3, 0.0]|36.360177306314796
(0, -1, 33)|0|[0.816, 6.0, 0.6, 0.0]|36.360177306314796
(0, -1, 33)|0|[1.168, 6.0, 0.9, -0.0]|36.360177306314796
(0, -1, 33)|0|[1.488, 6.0, 1.2, 0.0]|36.360177306314796
(0, -1, 33)|0|[1.781, 6.0, 1.5, 0.0]|36.360177306314796
(0, -1, 33)|0|[2.052, 6.0, 1.8, -0.0]|36.360177306314796
(0, -1, 33)|0|[2.305, 6.0, 2.1, 0.0]|36.360177306314796
(0, -1, 33)|0|[2.544, 6.0, 2.4, 0.0]|36.360177306314796
(0, -1, 33)|0|[2.774, 6.0, 2.7, 0.0]|36.360177306314796
(0, -1, 33)|0|[3.0, 6.0, 3.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[0.428, 2.0, 0.3, 0.0]|1000
(0, -1, 33)|0|[3.226, 6.0, 3.3, 0.0]|36.360177306314796
(7, -1, 42)|7|[0.816, 2.0, 0.6, 0.0]|1000
(0, -1, 33)|0|[3.456, 6.0, 3.6, 0.0]|36.360177306314796
(7, -1, 42)|7|[1.168, 2.0, 0.9, -0.0]|1000
(0, -1, 33)|0|[3.695, 6.0, 3.9, 0.0]|36.360177306314796
(7, -1, 42)|7|[1.488, 2.0, 1.2, 0.0]|1000
(0, -1, 33)|0|[3.948, 6.0, 4.2, 0.0]|36.360177306314796
(7, -1, 42)|7|[1.781, 2.0, 1.5, 0.0]|1000
(0, -1, 33)|0|[4.219, 6.0, 4.5, 0.0]|36.360177306314796
(7, -1, 42)|7|[2.052, 2.0, 1.8, -0.0]|1000
(0, -1, 33)|0|[4.512, 6.0, 4.8, 0.0]|36.360177306314796
(7, -1, 42)|7|[2.305, 2.0, 2.1, 0.0]|1000
(0, -1, 33)|0|[4.832, 6.0, 5.1, -0.0]|36.360177306314796
(7, -1, 42)|7|[2.544, 2.0, 2.4, 0.0]|1000
(0, -1, 33)|0|[5.184, 6.0, 5.4, 0.0]|36.360177306314796
(7, -1, 42)|7|[2.774, 2.0, 2.7, 0.0]|1000
(0, -1, 33)|0|[5.572, 6.0, 5.7, 0.0]|36.360177306314796
(7, -1, 42)|7|[3.0, 2.0, 3.0, 0.0]|1000
(0, -1, 33)|0|[6.0, 6.0, 6.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[3.226, 2.0, 3.3, 0.0]|1000
(0, -1, 33)|0|[7.81, 6.0, 5.699999999999999, 0.0]|36.360177306314796
(7, -1, 42)|7|[3.456, 2.0, 3.6, 0.0]|1000
(0, -1, 33)|0|[9.449, 6.0, 5.4, 0.0]|36.360177306314796
(7, -1, 42)|7|[3.695, 2.0, 3.9, 0.0]|1000
(0, -1, 33)|0|[10.936, 6.0, 5.1, -0.0]|36.360177306314796
(7, -1, 42)|7|[3.948, 2.0, 4.2, 0.0]|1000
(0, -1, 33)|0|[12.289, 6.0, 4.800000000000001, 0.0]|36.360177306314796
(7, -1, 42)|7|[4.219, 2.0, 4.5, 0.0]|1000
(0, -1, 33)|0|[13.529, 6.0, 4.5, 0.0]|36.360177306314796
(7, -1, 42)|7|[4.512, 2.0, 4.8, 0.0]|1000
(0, -1, 33)|0|[14.673, 6.0, 4.199999999999999, -0.0]|36.360177306314796
(7, -1, 42)|7|[4.832, 2.0, 5.1, 0.0]|1000
(0, -1, 33)|0|[15.741, 6.0, 3.9000000000000004, 0.0]|36.360177306314796
(7, -1, 42)|7|[5.184, 2.0, 5.4, 0.0]|1000
(0, -1, 33)|0|[16.753, 6.0, 3.5999999999999996, 0.0]|36.360177306314796
(7, -1, 42)|7|[5.572, 2.0, 5.7, 0.0]|1000
(0, -1, 33)|0|[17.726, 6.0, 3.3000000000000003, 0.0]|36.360177306314796
(7, -1, 42)|7|[6.0, 2.0, 6.0, 0.0]|1000
(0, -1, 33)|0|[18.68, 6.0, 3.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[7.142, 2.0, 6.199999999999999, 0.0]|1000
(0, -1, 33)|0|[19.634, 6.0, 2.6999999999999997, 0.0]|36.360177306314796
(7, -1, 42)|7|[8.176, 2.0, 6.4, 0.0]|1000
(0, -1, 33)|0|[20.607, 6.0, 2.4000000000000004, 0.0]|36.360177306314796
(7, -1, 42)|7|[9.114, 2.0, 6.6, -0.0]|1000
(0, -1, 33)|0|[21.619, 6.0, 2.0999999999999996, 0.0]|36.360177306314796
(7, -1, 42)|7|[9.968, 2.0, 6.800000000000001, 0.0]|1000
(0, -1, 33)|0|[22.687, 6.0, 1.8000000000000003, 0.0]|36.360177306314796
(7, -1, 42)|7|[10.75, 2.0, 7.0, 0.0]|1000
(0, -1, 33)|0|[23.831, 6.0, 1.5, 0.0]|36.360177306314796
(7, -1, 42)|7|[11.472, 2.0, 7.199999999999999, -0.0]|1000
(0, -1, 33)|0|[25.071, 6.0, 1.1999999999999997, 0.0]|36.360177306314796
(7, -1, 42)|7|[12.146, 2.0, 7.4, 0.0]|1000
(0, -1, 33)|0|[26.424, 6.0, 0.9000000000000001, -0.0]|36.360177306314796
(7, -1, 42)|7|[12.784, 2.0, 7.6, 0.0]|1000
(0, -1, 33)|0|[27.911, 6.0, 0.5999999999999999, 0.0]|36.360177306314796
(7, -1, 42)|7|[13.398, 2.0, 7.800000000000001, 0.0]|1000
(0, -1, 33)|0|[29.55, 6.0, 0.30000000000000027, 0.0]|36.360177306314796
(7, -1, 42)|7|[14.0, 2.0, 8.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[14.602, 2.0, 8.2, 0.0]|1000
(7, -1, 72)|7|[0.428, 2.0, 0.3, 0.0]|1000
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[15.216, 2.0, 8.4, 0.0]|1000
(7, -1, 72)|7|[0.816, 2.0, 0.6, 0.0]|1000
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[15.854, 2.0, 8.6, 0.0]|1000
(7, -1, 72)|7|[1.168, 2.0, 0.9, -0.0]|1000
(0, -1, 33)|0|[31.36, 6.0, 0.0, -0.0]|36.360177306314796
(7, -1, 42)|7|[16.528, 2.0, 8.8, 0.0]|1000
(7, -1, 72)|7|[1.488, 2.0, 1.2, 0.0]|1000
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[17.25, 2.0, 9.0, 0.0]|1000
(7, -1, 72)|7|[1.781, 2.0, 1.5, 0.0]|1000
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[18.032, 2.0, 9.2, 0.0]|1000
(7, -1, 72)|7|[2.052, 2.0, 1.8, -0.0]|1000
(0, -1, 33)|0|[31.36, 6.0, 0.0, -0.0]|36.360177306314796
(7, -1, 42)|7|[18.886, 2.0, 9.4, 0.0]|1000
(7, -1, 72)|7|[2.305, 2.0, 2.1, 0.0]|1000
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[19.824, 2.0, 9.6, 0.0]|1000
(7, -1, 72)|7|[2.544, 2.0, 2.4, 0.0]|1000
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[20.858, 2.0, 9.8, 0.0]|36.34889728443403
(7, -1, 72)|7|[2.774, 2.0, 2.7, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[22.0, 2.0, 10.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[3.0, 2.0, 3.0, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[22.714, 2.0, 9.5, 0.0]|36.34889728443403
(7, -1, 72)|7|[3.226, 2.0, 3.3, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[23.36, 2.0, 9.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[3.456, 2.0, 3.6, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[23.946, 2.0, 8.5, -0.0]|36.34889728443403
(7, -1, 72)|7|[3.695, 2.0, 3.9, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[24.48, 2.0, 8.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[3.948, 2.0, 4.2, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[24.969, 2.0, 7.5, 0.0]|36.34889728443403
(7, -1, 72)|7|[4.219, 2.0, 4.5, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[25.42, 2.0, 7.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[4.512, 2.0, 4.8, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[25.841, 2.0, 6.5, 0.0]|36.34889728443403
(7, -1, 72)|7|[4.832, 2.0, 5.1, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, -0.0]|36.360177306314796
(7, -1, 42)|7|[26.24, 2.0, 6.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[5.184, 2.0, 5.4, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[26.624, 2.0, 5.5, 0.0]|36.34889728443403
(7, -1, 72)|7|[5.572, 2.0, 5.7, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[27.0, 2.0, 5.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[6.0, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[27.376, 2.0, 4.5, 0.0]|36.34889728443403
(7, -1, 72)|7|[7.809, 2.029, 5.699999999999999, 0.016]|36.34889728443403
